GROUP_SET,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,VS_PLAYER_ID,VS_PLAYER_NAME,COURT_STATUS,GP,MIN,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,team,SEASON_TYPE
On/Off Court,1610612738,BOS,Boston Celtics,1642917,"Shulga, Max",Off,51,2456.0,7.3,120.8,112.7,8.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1629014,"Simons, Anfernee",Off,51,1256.0,8.0,119.1,110.2,9.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1628369,"Tatum, Jayson",Off,51,2458.0,7.3,120.7,112.7,8.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1630214,"Tillman, Xavier",Off,51,2347.0,8.3,121.0,111.9,9.1,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1641775,"Walsh, Jordan",Off,51,1614.0,8.9,119.1,110.1,9.0,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1628401,"White, Derrick",Off,51,782.0,0.7,117.4,116.1,1.3,Boston Celtics,Regular Season
On/Off Court,1610612738,BOS,Boston Celtics,1642873,"Williams, Amari",Off,51,2351.0,8.3,121.7,112.8,9.0,Boston Celtics,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628386,"Allen, Jarrett",On,40,1081.0,6.8,118.7,112.4,6.3,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628366,"Ball, Lonzo",On,35,728.0,2.1,111.0,109.7,1.3,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628418,"Bryant, Thomas",On,36,363.0,0.5,109.9,107.5,2.4,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1631165,"Ellis, Keon",On,1,19.0,7.8,115.4,110.5,4.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642400,"Enaruna, Tristan",On,2,10.0,35.2,136.8,100.0,36.8,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629636,"Garland, Darius",On,26,792.0,-2.4,114.7,117.7,-3.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629631,"Hunter, De'Andre",On,43,1125.0,-0.9,114.2,115.1,-0.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641753,"Livingston, Chris",On,3,17.0,22.0,113.9,86.8,27.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1630241,"Merrill, Sam",On,28,712.0,9.4,119.1,110.2,8.8,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628378,"Mitchell, Donovan",On,48,1622.0,8.2,117.9,110.2,7.7,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1630596,"Mobley, Evan",On,42,1402.0,5.0,116.2,110.7,5.5,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1626204,"Nance Jr., Larry",On,24,317.0,-0.9,109.5,112.1,-2.5,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641854,"Porter Jr., Craig",On,46,827.0,4.7,115.8,110.9,4.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642878,"Proctor, Tyrese",On,38,399.0,-5.5,110.2,114.3,-4.1,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,203471,"Schröder, Dennis",On,1,19.0,37.5,115.0,75.6,39.4,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641772,"Tomlin, Nae'Qwan",On,41,705.0,2.4,112.6,109.1,3.6,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1631247,"Travers, Luke",On,12,103.0,-14.9,97.3,110.5,-13.2,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642281,"Tyson, Jaylon",On,47,1310.0,3.7,118.0,113.1,4.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629731,"Wade, Dean",On,43,980.0,4.7,115.0,109.1,5.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628386,"Allen, Jarrett",Off,52,1425.0,1.3,113.4,111.2,2.2,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628366,"Ball, Lonzo",Off,52,1778.0,4.3,118.2,113.1,5.1,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628418,"Bryant, Thomas",Off,52,2143.0,4.2,117.6,113.2,4.4,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1631165,"Ellis, Keon",Off,2,77.0,30.4,128.2,96.4,31.8,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642400,"Enaruna, Tristan",Off,4,182.0,16.3,122.7,105.7,17.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629636,"Garland, Darius",Off,51,1666.0,5.7,116.6,110.7,5.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,201935,"Harden, James",Off,1,48.0,33.0,125.3,91.9,33.3,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629631,"Hunter, De'Andre",Off,50,1285.0,5.9,116.6,110.1,6.5,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641753,"Livingston, Chris",Off,42,2009.0,2.9,117.1,114.2,3.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1630241,"Merrill, Sam",Off,52,1794.0,1.4,114.9,113.3,1.6,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641801,"Miller, Emanuel",Off,2,96.0,26.0,126.4,99.5,26.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1628378,"Mitchell, Donovan",Off,52,884.0,-4.7,109.0,112.0,-3.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1630596,"Mobley, Evan",Off,52,1104.0,2.0,114.2,112.3,1.9,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1626204,"Nance Jr., Larry",Off,52,2189.0,4.3,117.6,113.0,4.6,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641854,"Porter Jr., Craig",Off,52,1679.0,3.1,115.4,112.6,2.8,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642878,"Proctor, Tyrese",Off,52,2107.0,5.4,117.6,112.3,5.3,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,203471,"Schröder, Dennis",Off,2,77.0,23.1,127.6,103.6,24.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629622,"Strus, Max",Off,52,2506.0,3.7,116.9,113.2,3.8,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1641772,"Tomlin, Nae'Qwan",Off,52,1801.0,4.2,117.3,113.2,4.1,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1631247,"Travers, Luke",Off,50,2307.0,3.6,117.2,113.7,3.5,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1642281,"Tyson, Jaylon",Off,52,1196.0,3.6,113.0,110.0,3.0,Cleveland Cavaliers,Regular Season
On/Off Court,1610612739,CLE,Cleveland Cavaliers,1629731,"Wade, Dean",Off,52,1526.0,3.0,115.7,113.6,2.1,Cleveland Cavaliers,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1641725,"Alexander, Trey",On,5,42.0,0.0,117.6,119.0,-1.4,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630631,"Alvarado, Jose",On,41,896.0,-4.5,108.2,112.6,-4.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630180,"Bey, Saddiq",On,46,1398.0,-5.4,112.9,117.7,-4.8,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630621,"Dickinson, Hunter",On,1,5.0,-122.2,60.0,180.0,-120.0,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642847,"Fears, Jeremiah",On,53,1345.0,-10.7,110.3,120.9,-10.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1641722,"Hawkins, Jordan",On,35,493.0,-8.5,106.2,116.2,-10.0,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630529,"Jones, Herbert",On,30,863.0,-2.7,112.3,114.9,-2.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,201599,"Jordan, DeAndre",On,2,23.0,-53.6,68.2,130.2,-62.1,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1626172,"Looney, Kevon",On,17,237.0,-12.8,101.8,115.4,-13.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1631255,"Matković, Karlo",On,40,516.0,-9.4,103.8,112.1,-8.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1631121,"McGowens, Bryce",On,29,563.0,-6.7,113.4,119.9,-6.4,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642274,"Missi, Yves",On,45,869.0,-0.3,113.3,113.7,-0.4,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630530,"Murphy III, Trey",On,49,1760.0,-5.5,112.5,118.2,-5.7,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642877,"Peavy, Micah",On,44,685.0,-6.8,109.3,114.9,-5.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1629673,"Poole, Jordan",On,28,710.0,-7.4,109.7,117.9,-8.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642852,"Queen, Derik",On,52,1344.0,-7.7,112.4,119.6,-7.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1629627,"Williamson, Zion",On,37,1095.0,-5.7,111.3,117.1,-5.8,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1641725,"Alexander, Trey",Off,53,2527.0,-6.5,112.0,118.3,-6.4,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630631,"Alvarado, Jose",Off,53,1673.0,-7.5,112.7,120.0,-7.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630180,"Bey, Saddiq",Off,53,1171.0,-7.7,108.4,116.8,-8.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630621,"Dickinson, Hunter",Off,53,2564.0,-6.2,112.2,118.3,-6.1,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642847,"Fears, Jeremiah",Off,53,1224.0,-1.7,111.3,112.6,-1.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1641722,"Hawkins, Jordan",Off,53,2076.0,-5.9,112.5,118.3,-5.8,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630529,"Jones, Herbert",Off,53,1706.0,-8.3,110.9,118.9,-8.1,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,201599,"Jordan, DeAndre",Off,52,2498.0,-6.0,112.4,118.3,-5.9,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1626172,"Looney, Kevon",Off,53,2332.0,-5.8,112.8,118.4,-5.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1631255,"Matković, Karlo",Off,53,2053.0,-5.7,113.3,118.8,-5.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1631121,"McGowens, Bryce",Off,53,2006.0,-6.4,110.9,117.1,-6.2,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642274,"Missi, Yves",Off,53,1700.0,-9.5,109.7,119.2,-9.5,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630530,"Murphy III, Trey",Off,53,809.0,-8.4,107.6,116.0,-8.4,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1627749,"Murray, Dejounte",Off,53,2569.0,-6.4,112.1,118.4,-6.3,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642877,"Peavy, Micah",Off,53,1884.0,-6.3,111.8,118.3,-6.5,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1629673,"Poole, Jordan",Off,53,1859.0,-6.0,112.1,117.6,-5.6,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1642852,"Queen, Derik",Off,53,1225.0,-5.1,109.3,114.4,-5.2,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1630531,"Springer, Jaden",Off,1,48.0,-6.0,113.0,117.4,-4.5,New Orleans Pelicans,Regular Season
On/Off Court,1610612740,NOP,New Orleans Pelicans,1629627,"Williamson, Zion",Off,53,1474.0,-6.9,110.7,117.1,-6.5,New Orleans Pelicans,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1641824,"Buzelis, Matas",On,51,1436.0,-1.8,112.7,114.4,-1.7,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628975,"Carter, Jevon",On,23,254.0,-13.2,103.2,116.8,-13.6,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628380,"Collins, Zach",On,10,184.0,4.7,115.0,111.6,3.4,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630245,"Dosunmu, Ayo",On,45,1187.0,-3.9,111.1,114.8,-3.8,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642855,"Essengue, Noa",On,2,6.0,-119.3,60.0,171.4,-111.4,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642280,"Flowers, Trentyn",On,2,6.0,-17.3,81.8,100.0,-18.2,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630581,"Giddey, Josh",On,34,1090.0,-2.1,112.9,115.4,-2.5,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1628989,"Huerter, Kevin",On,44,1037.0,-0.4,112.1,113.0,-0.9,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630200,"Jones, Tre",On,38,1020.0,-1.2,113.4,115.3,-1.9,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642530,"Kawamura, Yuki",On,3,64.0,-15.0,104.9,122.3,-17.4,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1641801,"Miller, Emanuel",On,5,33.0,-27.6,88.9,116.9,-28.0,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1630171,"Okoro, Isaac",On,43,1104.0,-4.3,116.4,119.9,-3.5,Chicago Bulls,Regular Season
On/Off Court,1610612741,CHI,Chicago Bulls,1642950,"Olbrich, Lachlan",On,14,109.0,-11.9,92.1,105.8,-13.7,Chicago Bulls,Regular Season
