TEAM_ID,TEAM_NAME,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,SEASON_TYPE
1610612745,Houston Rockets,3942.0,3420,2140,1280,1381,15,517,1175,223,192,415,0.537,0.463,178,294,472,0.377,0.623,Regular Season
1610612754,Indiana Pacers,3910.0,3471,2296,1175,1221,28,557,1265,168,159,327,0.514,0.486,82,421,503,0.163,0.837,Regular Season
1610612746,LA Clippers,3891.0,3443,2112,1331,1512,7,517,1204,152,157,309,0.492,0.508,100,356,456,0.219,0.781,Regular Season
1610612747,Los Angeles Lakers,3898.0,2988,1806,1182,1402,61,727,1695,158,184,342,0.462,0.538,74,300,374,0.198,0.802,Regular Season
1610612763,Memphis Grizzlies,3928.0,3384,2013,1371,1468,19,524,1251,190,177,367,0.518,0.482,107,328,435,0.246,0.754,Regular Season
1610612748,Miami Heat,3915.0,3474,2023,1451,1460,38,245,563,166,172,338,0.491,0.509,84,465,549,0.153,0.847,Regular Season
1610612749,Milwaukee Bucks,3882.0,3052,1813,1239,1364,14,520,1196,146,161,307,0.476,0.524,120,351,471,0.255,0.745,Regular Season
1610612750,Minnesota Timberwolves,3893.0,3468,2240,1228,1397,9,583,1439,183,171,354,0.517,0.483,140,310,450,0.311,0.689,Regular Season
1610612740,New Orleans Pelicans,3934.0,3241,1853,1388,1494,27,536,1234,178,161,339,0.525,0.475,107,368,475,0.225,0.775,Regular Season
1610612752,New York Knicks,3893.0,3174,1836,1338,1396,44,557,1285,178,187,365,0.488,0.512,185,455,640,0.289,0.711,Regular Season
1610612760,Oklahoma City Thunder,3940.0,3796,2244,1552,1700,42,671,1532,174,194,368,0.473,0.527,85,420,505,0.168,0.832,Regular Season
1610612753,Orlando Magic,3902.0,3333,2088,1245,1389,21,594,1346,167,179,346,0.483,0.517,131,427,558,0.235,0.765,Regular Season
1610612755,Philadelphia 76ers,3930.0,3296,2016,1280,1686,18,583,1378,183,209,392,0.467,0.533,135,253,390,0.346,0.649,Regular Season
1610612756,Phoenix Suns,3911.0,2881,1732,1149,1659,16,686,1661,201,179,380,0.529,0.471,76,320,396,0.192,0.808,Regular Season
1610612757,Portland Trail Blazers,3894.0,3364,2148,1216,1371,34,456,1068,183,148,331,0.553,0.447,145,309,454,0.319,0.681,Regular Season
1610612758,Sacramento Kings,3908.0,3214,1959,1255,1275,25,640,1442,170,151,321,0.53,0.47,135,280,415,0.325,0.675,Regular Season
1610612759,San Antonio Spurs,3916.0,3479,2262,1217,1285,21,661,1480,166,170,336,0.494,0.506,130,290,420,0.31,0.69,Regular Season
1610612761,Toronto Raptors,3891.0,3188,1949,1239,1676,23,570,1273,156,168,324,0.481,0.519,133,353,486,0.274,0.726,Regular Season
1610612762,Utah Jazz,3940.0,3143,1736,1407,1425,25,712,1668,176,152,328,0.537,0.463,121,383,504,0.24,0.76,Regular Season
1610612764,Washington Wizards,3894.0,3280,2047,1233,1402,33,674,1573,168,146,314,0.535,0.465,99,302,401,0.247,0.753,Regular Season
1610612737,Atlanta Hawks,286.0,234,142,92,119,1,46,103,10,8,18,0.556,0.444,4,21,25,0.16,0.84,Playoffs
1610612738,Boston Celtics,332.0,276,196,80,70,2,57,136,16,8,24,0.667,0.333,7,14,21,0.333,0.667,Playoffs
1610612739,Cleveland Cavaliers,864.0,782,528,254,292,4,143,345,34,31,65,0.523,0.477,16,73,89,0.18,0.82,Playoffs
1610612743,Denver Nuggets,286.0,206,130,76,85,3,67,152,8,11,19,0.421,0.579,3,23,26,0.115,0.885,Playoffs
1610612765,Detroit Pistons,660.0,607,373,234,238,1,100,237,20,27,47,0.426,0.574,19,64,83,0.229,0.771,Playoffs
1610612745,Houston Rockets,287.0,220,147,73,130,0,24,52,10,13,23,0.435,0.565,6,21,27,0.222,0.778,Playoffs
1610612747,Los Angeles Lakers,477.0,406,257,149,135,5,71,167,16,21,37,0.432,0.568,8,48,56,0.143,0.857,Playoffs
1610612750,Minnesota Timberwolves,568.0,455,277,178,165,5,91,214,20,14,34,0.588,0.412,16,25,41,0.39,0.61,Playoffs
1610612752,New York Knicks,665.0,552,307,245,245,4,109,245,24,29,53,0.453,0.547,22,73,95,0.232,0.768,Playoffs
1610612760,Oklahoma City Thunder,718.0,676,407,269,268,9,90,197,36,22,58,0.621,0.379,13,62,75,0.173,0.827,Playoffs
1610612753,Orlando Magic,334.0,260,178,82,129,2,27,63,7,25,32,0.219,0.781,6,28,34,0.176,0.824,Playoffs
1610612755,Philadelphia 76ers,520.0,440,229,211,165,3,100,235,18,17,35,0.514,0.486,10,45,55,0.182,0.818,Playoffs
1610612756,Phoenix Suns,190.0,153,78,75,57,0,43,98,8,6,14,0.571,0.429,3,14,17,0.176,0.824,Playoffs
1610612757,Portland Trail Blazers,237.0,211,139,72,78,4,43,101,5,8,13,0.385,0.615,5,13,18,0.278,0.722,Playoffs
1610612759,San Antonio Spurs,858.0,841,576,265,320,0,150,328,38,41,79,0.481,0.519,10,67,77,0.13,0.87,Playoffs
1610612761,Toronto Raptors,335.0,307,159,148,129,2,45,99,13,13,26,0.5,0.5,9,28,37,0.243,0.757,Playoffs
