GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,DREB_PCT_RANK,E_OFF_RATING,OFF_RATING_RANK,EFG_PCT,PIE_RANK,PACE_PER40,OREB_PCT,DEF_RATING,AST_RATIO,REB_PCT_RANK,TM_TOV_PCT,E_NET_RATING,OFF_RATING,OREB_PCT_RANK,AST_TO,E_PACE,PIE,AST_PCT,TS_PCT,TS_PCT_RANK,E_DEF_RATING,AST_TO_RANK,EFG_PCT_RANK,REB_PCT,NET_RATING,AST_PCT_RANK,PACE_RANK,PACE,TM_TOV_PCT_RANK,AST_RATIO_RANK,POSS,DEF_RATING_RANK,NET_RATING_RANK,DREB_PCT,team,team_id,players_list
Lineups,-1628379-1629638-1630168-1630552-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye,4,3,1,0.75,11.116667,8,15,0.533,2,8,0.25,10,12,0.833,1,12,13,3,9.0,3,2,0,7,7,28,4.0,6,6,100,101,13,17,18,38,25,14,57,6,6,27,31,4,8,29,185,11,4,1,177,9,13,22,33350,Regular Season,40,99.0,74,0.6,48,100.75,0.143,88.9,9.1,16,0.31,8.5,96.6,59,0.33,118.3,0.625,0.375,0.69,37,90.5,59,43,0.682,7.7,86,33,120.9,168,87,29,117,58,0.933,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630552-1642258-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - Z. Risacher,3,2,1,0.667,10.366667,11,18,0.611,4,6,0.667,4,6,0.667,2,7,9,6,3.0,2,1,1,6,4,30,6.0,13,14,100,104,14,11,14,23,7,24,12,18,15,39,13,17,16,17,164,16,17,152,173,16,12,13,31100,Regular Season,54,138.6,34,0.722,47,92.6,0.25,96.0,19.4,46,0.13,38.5,130.4,41,2.0,105.6,0.626,0.545,0.727,29,100.2,18,26,0.524,34.4,70,50,111.13,134,53,23,119,36,0.692,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'Z. Risacher']"
Lineups,-1628379-1630168-1630249-1630552-1630811-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - K. Wallace,3,3,0,1.0,10.023333,7,17,0.412,4,12,0.333,2,3,0.667,2,7,9,5,4.0,2,0,1,2,3,20,-3.0,13,6,1,1,15,19,16,71,7,8,43,32,28,39,13,17,16,20,170,16,44,152,144,18,18,160,30070,Regular Season,41,98.4,80,0.529,78,89.79,0.2,104.5,16.7,45,0.174,-20.6,87.0,52,1.25,94.9,0.404,0.714,0.546,59,119.0,37,51,0.526,-17.6,58,59,107.75,150,63,23,135,143,0.889,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'K. Wallace']"
Lineups,-1628379-1630168-1630700-1630811-1631243-,L. Kennard - O. Okongwu - D. Daniels - K. Wallace - M. Gueye,2,2,0,1.0,9.266667,10,18,0.556,4,7,0.571,4,4,1.0,2,8,10,9,1.0,3,1,1,7,2,28,6.0,25,14,1,1,16,12,14,33,7,17,19,18,24,1,13,15,13,10,117,11,17,152,177,34,13,13,27800,Regular Season,58,149.3,22,0.667,39,84.17,0.375,110.0,29.0,39,0.053,29.7,147.4,31,9.0,96.2,0.684,0.9,0.709,33,119.6,1,32,0.55,37.4,41,90,101.01,117,20,19,140,34,0.667,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'D. Daniels', 'K. Wallace', 'M. Gueye']"
Lineups,-1629638-1630168-1630249-1630552-1630700-,N. Alexander-Walker - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,4,2,2,0.5,9.141667,4,11,0.364,0,2,0.0,9,10,0.9,2,9,11,2,4.0,2,1,0,5,5,17,0.0,6,14,175,111,17,34,31,81,68,53,68,7,8,22,13,11,11,42,170,16,17,1,170,13,27,58,27425,Regular Season,54,97.7,83,0.364,32,87.51,0.333,85.0,8.3,40,0.2,15.8,85.0,33,0.5,100.2,0.763,0.5,0.552,57,81.9,54,91,0.545,0.0,71,70,105.01,152,89,20,113,60,0.692,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels']"
Lineups,-204001-1629027-1629638-1630552-1630700-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - D. Daniels,1,0,1,0.0,8.921667,9,20,0.45,1,7,0.143,0,0,0.0,3,3,6,7,1.0,1,0,0,6,1,19,-12.0,48,133,100,133,18,14,13,64,35,17,66,56,59,56,7,35,29,14,117,27,44,1,173,50,21,185,26765,Regular Season,102,105.6,54,0.475,90,80.7,0.364,172.2,25.0,87,0.056,-54.2,105.6,32,7.0,100.6,0.293,0.778,0.475,83,159.8,3,74,0.35,-66.7,51,101,96.84,119,29,18,177,168,0.333,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels']"
Lineups,-1630249-1630811-1631216-1631243-1642854-,V. Krejčí - K. Wallace - C. Houstan - M. Gueye - A. Newell,3,3,0,1.0,8.866667,6,14,0.429,3,9,0.333,3,3,1.0,1,7,8,5,7.0,2,1,1,6,1,18,-3.0,13,6,1,1,19,22,22,65,15,13,43,21,28,1,31,17,20,20,180,16,17,152,173,50,25,160,26600,Regular Season,1,84.4,85,0.536,83,96.99,0.125,100.0,17.9,36,0.318,-16.7,81.8,64,0.71,113.9,0.369,0.833,0.587,50,101.2,53,50,0.563,-18.2,44,39,116.39,169,59,22,121,144,1.0,Atlanta Hawks,1610612737,"['V. Krejčí', 'K. Wallace', 'C. Houstan', 'M. Gueye', 'A. Newell']"
Lineups,-1628379-1629027-1629638-1630168-1631243-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - M. Gueye,4,2,2,0.5,8.648333,10,15,0.667,3,6,0.5,5,7,0.714,1,7,8,8,1.0,0,2,0,3,6,28,6.0,6,14,175,111,20,12,18,17,15,24,22,14,13,36,31,17,20,12,117,56,4,1,157,10,13,13,25945,Regular Season,70,154.9,22,0.767,40,85.57,0.143,122.2,28.6,71,0.053,31.0,147.4,59,8.0,99.5,0.67,0.8,0.774,22,123.9,2,21,0.45,25.1,47,81,102.68,117,21,19,150,47,0.615,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630700-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,4,1,3,0.25,8.4,8,17,0.471,1,4,0.25,5,5,1.0,2,4,6,4,1.0,4,1,0,0,3,22,11.0,6,27,187,132,21,17,16,62,35,35,57,14,18,1,13,31,29,24,117,9,17,1,1,18,17,5,25200,Regular Season,50,120.9,41,0.5,30,83.33,0.222,64.7,16.7,67,0.056,52.1,122.2,48,4.0,97.7,0.785,0.5,0.573,54,68.8,6,53,0.471,57.5,71,93,100.0,119,63,18,97,23,0.75,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'D. Daniels', 'M. Gueye']"
Lineups,-204001-1628379-1630168-1630249-1630811-,K. Porziņģis - L. Kennard - O. Okongwu - V. Krejčí - K. Wallace,2,2,0,1.0,8.3,7,13,0.538,4,7,0.571,2,2,1.0,1,5,6,6,2.0,2,1,0,3,3,20,2.0,25,14,1,1,22,19,23,37,7,17,19,32,36,1,31,28,29,17,149,16,17,1,157,18,18,32,24900,Regular Season,50,134.4,32,0.692,50,74.7,0.167,112.5,27.3,48,0.133,17.8,133.3,56,3.0,87.7,0.622,0.857,0.72,31,116.6,8,30,0.5,20.8,43,116,89.64,135,23,15,142,49,0.75,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'O. Okongwu', 'V. Krejčí', 'K. Wallace']"
Lineups,-204001-1628379-1630168-1630811-1642258-,K. Porziņģis - L. Kennard - O. Okongwu - K. Wallace - Z. Risacher,2,1,1,0.5,7.8,6,15,0.4,3,7,0.429,3,4,0.75,4,7,11,4,2.0,0,1,2,2,3,18,3.0,25,27,100,111,23,22,18,72,15,17,37,21,24,32,6,17,11,24,149,56,17,178,144,18,25,24,23400,Regular Season,42,122.0,42,0.5,61,79.49,0.444,93.8,17.4,29,0.133,21.1,120.0,28,2.0,91.2,0.565,0.667,0.537,60,100.8,18,53,0.647,26.3,61,104,95.38,135,60,15,118,46,0.875,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'O. Okongwu', 'K. Wallace', 'Z. Risacher']"
Lineups,-1628379-1630168-1630249-1630811-1642854-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - A. Newell,2,1,1,0.5,7.276667,4,15,0.267,4,13,0.308,2,2,1.0,2,6,8,4,3.0,3,2,1,1,2,14,-3.0,25,27,100,111,24,34,18,95,7,4,54,32,36,1,13,23,20,24,164,11,4,152,107,34,31,160,21830,Regular Season,1,82.9,88,0.4,82,96.2,0.182,100.0,16.7,67,0.167,-20.5,77.8,54,1.33,109.9,0.384,1.0,0.441,86,103.4,35,85,0.471,-22.2,1,42,115.44,145,63,18,121,148,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'K. Wallace', 'A. Newell']"
Lineups,-204001-1630249-1630552-1630700-1642258-,K. Porziņģis - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1,1,0,1.0,7.146667,6,13,0.462,2,6,0.333,5,5,1.0,1,2,3,5,0.0,2,2,1,3,3,19,-3.0,48,27,1,1,25,22,23,63,25,24,43,14,18,1,31,43,45,20,1,16,4,152,157,18,21,160,21440,Regular Season,99,133.8,24,0.538,65,75.56,0.286,157.1,25.0,88,0.0,-10.9,146.2,39,0.0,98.7,0.506,0.833,0.625,42,144.7,63,49,0.333,-11.0,44,115,90.67,1,29,13,165,138,0.4,Atlanta Hawks,1610612737,"['K. Porziņģis', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1629638-1630168-1630811-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - K. Wallace - M. Gueye,3,3,0,1.0,7.048333,7,12,0.583,4,8,0.5,1,2,0.5,1,7,8,7,2.0,0,1,0,3,3,19,7.0,13,6,1,1,26,19,27,28,7,14,22,46,36,48,31,17,20,14,149,56,17,1,157,18,21,8,21145,Regular Season,42,136.9,43,0.75,33,85.13,0.143,85.7,29.2,44,0.125,48.9,118.8,59,3.5,93.7,0.754,1.0,0.738,28,88.0,7,22,0.533,33.0,1,85,102.15,131,19,16,114,42,0.875,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'K. Wallace', 'M. Gueye']"
Lineups,-1629638-1630168-1630552-1631243-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye - Z. Risacher,5,3,2,0.6,6.983333,5,13,0.385,2,7,0.286,3,3,1.0,0,9,9,3,2.0,0,2,1,1,2,15,3.0,4,6,175,110,27,28,23,77,25,17,55,21,28,1,63,11,16,29,149,56,4,152,107,34,29,24,20950,Regular Season,54,91.9,77,0.462,56,94.51,0.125,75.0,14.3,66,0.118,11.3,88.2,64,1.5,107.2,0.586,0.6,0.524,61,80.6,30,76,0.476,13.2,64,47,113.41,127,78,17,103,56,0.692,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'M. Gueye', 'Z. Risacher']"
Lineups,-1630168-1630249-1630700-1630811-1631243-,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,1,0,1,0.0,6.816667,3,12,0.25,0,6,0.0,2,2,1.0,2,6,8,1,4.0,1,0,1,0,2,8,-5.0,48,133,100,133,28,43,27,96,68,24,68,32,36,1,13,23,20,57,170,27,44,152,1,34,46,173,20450,Regular Season,71,53.8,102,0.25,97,90.95,0.222,81.3,5.6,74,0.267,-32.9,53.3,48,0.25,105.2,0.242,0.333,0.311,103,86.7,62,100,0.421,-27.9,87,55,109.14,165,92,15,112,151,0.6,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1630168-1630552-1630700-1642258-,L. Kennard - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,4,3,1,0.75,6.566667,5,13,0.385,1,2,0.5,0,1,0.0,2,6,8,4,3.0,0,1,2,5,1,11,-1.0,6,6,100,101,29,28,23,77,35,53,22,56,55,56,13,23,20,24,164,56,17,178,170,50,35,139,19700,Regular Season,1,76.2,90,0.423,89,91.37,0.222,80.0,19.0,36,0.2,-17.0,73.3,48,1.33,99.8,0.297,0.8,0.409,91,93.2,35,82,0.563,-6.7,47,54,109.64,152,54,15,106,136,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1629638-1630168-1630552-1630811-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - K. Wallace,1,0,1,0.0,6.533333,5,12,0.417,0,3,0.0,1,1,1.0,1,5,6,3,4.0,1,1,0,6,1,11,-6.0,48,133,100,133,30,28,27,69,68,40,68,46,55,1,31,28,29,29,170,27,17,1,173,50,35,177,19600,Regular Season,45,71.2,90,0.417,100,94.9,0.143,106.3,15.8,69,0.267,-45.8,73.3,59,0.75,110.1,0.178,0.6,0.442,85,117.1,52,83,0.462,-32.9,64,46,113.88,165,74,15,137,153,0.833,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'K. Wallace']"
Lineups,-1628379-1630168-1630249-1630552-1630700-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,3,2,1,0.667,5.643333,5,10,0.5,1,1,1.0,1,2,0.5,1,4,5,3,2.0,1,0,0,2,3,12,0.0,13,14,100,104,31,28,34,41,35,72,1,46,36,48,31,31,36,29,149,27,44,1,144,18,34,58,16930,Regular Season,1,101.0,86,0.55,53,102.78,0.167,85.7,15.8,40,0.133,11.7,80.0,56,1.5,107.7,0.6,0.6,0.551,58,89.3,30,48,0.545,-5.7,64,29,123.33,135,74,15,114,135,1.0,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629027-1629638-1630168-1630552-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson,2,1,1,0.5,5.618333,5,12,0.417,1,4,0.25,6,7,0.857,1,2,3,3,0.0,0,0,0,1,6,17,-2.0,25,27,100,111,32,28,27,69,35,35,57,12,13,25,31,43,45,29,1,56,44,1,107,10,27,147,16855,Regular Season,78,120.7,53,0.458,80,99.67,0.125,158.3,15.0,100,0.0,-25.4,106.3,64,0.0,115.7,0.397,0.6,0.564,56,146.2,63,77,0.25,-52.1,64,36,119.61,1,77,16,167,165,0.5,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson']"
Lineups,-1630168-1630249-1630552-1630700-1642258-,O. Okongwu - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1,1,0,1.0,5.433333,9,11,0.818,5,7,0.714,0,0,0.0,0,3,3,7,1.0,2,0,0,3,0,23,18.0,48,27,1,1,33,14,31,12,6,17,11,56,59,56,63,35,45,14,117,16,44,1,157,80,16,2,16300,Regular Season,58,191.7,5,1.045,13,77.3,1.0,45.5,36.8,10,0.1,139.8,230.0,1,7.0,95.6,1.16,0.778,1.045,6,51.9,3,4,0.75,184.5,51,110,92.76,123,7,10,85,8,0.667,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1629027-1629638-1630552-1642258-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - Z. Risacher,1,0,1,0.0,5.133333,6,11,0.545,2,5,0.4,5,6,0.833,2,6,8,6,2.0,0,1,0,2,6,19,10.0,48,133,100,133,34,22,31,35,25,28,39,14,15,27,13,23,20,17,149,56,17,1,144,10,21,6,15400,Regular Season,50,139.3,24,0.636,16,105.19,0.6,64.3,27.3,15,0.154,71.7,146.2,10,3.0,126.0,1.023,1.0,0.696,35,67.6,8,34,0.692,81.9,1,26,126.23,144,23,13,96,19,0.75,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'J. Johnson', 'Z. Risacher']"
