GROUP_SET,GROUP_ID,GROUP_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SUM_TIME_PLAYED,SEASON_TYPE,REB_PCT_RANK,TS_PCT_RANK,AST_TO_RANK,E_DEF_RATING,NET_RATING_RANK,DEF_RATING,AST_RATIO_RANK,AST_PCT,DREB_PCT_RANK,PIE,NET_RATING,TM_TOV_PCT_RANK,AST_PCT_RANK,OREB_PCT_RANK,REB_PCT,DREB_PCT,OFF_RATING,AST_TO,TS_PCT,EFG_PCT_RANK,TM_TOV_PCT,POSS,OREB_PCT,EFG_PCT,OFF_RATING_RANK,E_NET_RATING,E_OFF_RATING,DEF_RATING_RANK,E_PACE,PACE_RANK,PIE_RANK,AST_RATIO,PACE,PACE_PER40,team,team_id,players_list
Lineups,-1628379-1629638-1630168-1630552-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye,4,3,1,0.75,11.116667,8,15,0.533,2,8,0.25,10,12,0.833,1,12,13,3,9.0,3,2,0,7,7,28,4.0,3,1,79,79,11,14,14,31,16,9,49,6,6,26,28,3,7,22,165,8,4,1,158,8,10,17,33350,Regular Season,15,30,53,90.5,54,88.9,77,0.375,35,0.625,7.7,150,74,51,0.682,0.933,96.6,0.33,0.69,38,0.31,29,0.143,0.6,69,8.5,99.0,105,118.3,28,44,9.1,120.9,100.75,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'M. Gueye']"
Lineups,-1628379-1630168-1630700-1630811-1631243-,L. Kennard - O. Okongwu - D. Daniels - K. Wallace - M. Gueye,2,2,0,1.0,9.266667,10,18,0.556,4,7,0.571,4,4,1.0,2,8,10,9,1.0,3,1,1,7,2,28,6.0,19,7,1,1,12,9,12,28,5,12,16,16,19,1,12,11,11,8,102,8,14,136,158,27,10,10,27800,Regular Season,38,27,1,119.6,30,110.0,17,0.9,50,0.684,37.4,102,34,29,0.55,0.667,147.4,9.0,0.709,25,0.053,19,0.375,0.667,20,29.7,149.3,122,96.2,82,37,29.0,101.01,84.17,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'D. Daniels', 'K. Wallace', 'M. Gueye']"
Lineups,-204001-1629027-1629638-1630552-1630700-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - D. Daniels,1,0,1,0.0,8.921667,9,20,0.45,1,7,0.143,0,0,0.0,3,3,6,7,1.0,1,0,0,6,1,19,-12.0,42,108,79,108,13,11,11,58,28,12,58,52,54,52,6,30,24,12,102,18,40,1,155,44,16,164,26765,Regular Season,78,76,3,159.8,150,172.2,24,0.778,93,0.293,-66.7,104,41,30,0.35,0.333,105.6,7.0,0.475,68,0.056,18,0.364,0.475,46,-54.2,105.6,157,100.6,91,82,25.0,96.84,80.7,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1629027-1629638-1630168-1631243-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - M. Gueye,4,2,2,0.5,8.648333,10,15,0.667,3,6,0.5,5,7,0.714,1,7,8,8,1.0,0,2,0,3,6,28,6.0,3,7,154,86,14,9,14,15,9,17,17,12,11,34,28,14,14,10,102,45,4,1,139,9,10,10,25945,Regular Season,64,20,2,123.9,42,122.2,18,0.8,64,0.67,25.1,102,38,51,0.45,0.615,147.4,8.0,0.774,19,0.053,19,0.143,0.767,20,31.0,154.9,131,99.5,70,38,28.6,102.68,85.57,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630552-1642258-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - Z. Risacher,2,1,1,0.5,8.533333,8,15,0.533,1,3,0.333,2,2,1.0,1,6,7,3,3.0,1,0,1,6,2,19,-2.0,19,22,79,86,15,14,14,31,28,33,38,27,31,1,28,18,19,22,150,18,40,136,155,27,16,129,25600,Regular Season,42,43,32,100.2,56,100.0,70,0.375,48,0.435,0.0,129,74,51,0.5,0.727,100.0,1.0,0.598,41,0.158,19,0.143,0.567,48,6.1,106.3,109,109.2,42,69,13.0,112.5,93.75,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'Z. Risacher']"
Lineups,-1628379-1629638-1630168-1630700-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - D. Daniels - M. Gueye,4,1,3,0.25,8.4,8,17,0.471,1,4,0.25,5,5,1.0,2,4,6,4,1.0,4,1,0,0,3,22,11.0,3,22,166,107,16,14,13,56,28,28,49,12,14,1,12,24,24,18,102,7,14,1,1,14,14,3,25200,Regular Season,60,48,7,68.8,21,64.7,56,0.5,45,0.785,57.5,104,59,45,0.471,0.75,122.2,4.0,0.573,46,0.056,18,0.222,0.5,35,52.1,120.9,84,97.7,84,27,16.7,100.0,83.33,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'D. Daniels', 'M. Gueye']"
Lineups,-204001-1628379-1630168-1630811-1642258-,K. Porziņģis - L. Kennard - O. Okongwu - K. Wallace - Z. Risacher,2,1,1,0.5,7.8,6,15,0.4,3,7,0.429,3,4,0.75,4,7,11,4,2.0,0,1,2,2,3,18,3.0,19,22,79,86,17,18,14,66,9,12,32,18,19,31,5,14,9,18,134,45,14,158,127,14,21,19,23400,Regular Season,28,55,17,100.8,41,93.8,53,0.667,36,0.565,26.3,120,50,27,0.647,0.875,120.0,2.0,0.537,46,0.133,15,0.444,0.5,36,21.1,122.0,107,91.2,94,53,17.4,95.38,79.49,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'O. Okongwu', 'K. Wallace', 'Z. Risacher']"
Lineups,-204001-1630249-1630552-1630700-1642258-,K. Porziņģis - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1,1,0,1.0,7.146667,6,13,0.462,2,6,0.333,5,5,1.0,1,2,3,5,0.0,2,2,1,3,3,19,-3.0,42,22,1,1,18,18,18,57,16,17,38,12,14,1,28,40,41,16,1,12,4,136,139,14,16,143,21440,Regular Season,79,36,57,144.7,121,157.1,24,0.833,90,0.506,-11.0,1,36,40,0.333,0.4,146.2,0.0,0.625,43,0.0,13,0.286,0.538,22,-10.9,133.8,148,98.7,106,57,25.0,90.67,75.56,Atlanta Hawks,1610612737,"['K. Porziņģis', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1630168-1630249-1630811-1631243-,L. Kennard - O. Okongwu - V. Krejčí - K. Wallace - M. Gueye,2,2,0,1.0,7.126667,4,9,0.444,3,6,0.5,4,5,0.8,0,7,7,4,4.0,1,1,0,4,3,15,3.0,19,7,1,1,19,27,29,59,9,17,17,16,14,28,55,14,19,18,154,18,14,1,149,14,23,19,21380,Regular Season,41,31,32,82.6,46,80.0,47,1.0,63,0.75,20.0,146,1,32,0.529,0.636,100.0,1.0,0.67,35,0.267,15,0.333,0.611,48,16.0,98.7,92,100.1,81,30,19.0,101.03,84.19,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630811-1631243-,L. Kennard - N. Alexander-Walker - O. Okongwu - K. Wallace - M. Gueye,3,3,0,1.0,7.048333,7,12,0.583,4,8,0.5,1,2,0.5,1,7,8,7,2.0,0,1,0,3,3,19,7.0,10,1,1,1,20,17,19,24,5,9,17,40,31,43,28,14,14,12,134,45,14,1,139,14,16,7,21145,Regular Season,40,24,8,88.0,36,85.7,16,1.0,36,0.754,33.0,115,1,51,0.533,0.875,118.8,3.5,0.738,20,0.125,16,0.143,0.75,37,48.9,136.9,102,93.7,76,29,29.2,102.15,85.13,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'K. Wallace', 'M. Gueye']"
Lineups,-1630168-1630249-1630700-1630811-1631243-,O. Okongwu - V. Krejčí - D. Daniels - K. Wallace - M. Gueye,1,0,1,0.0,6.816667,3,12,0.25,0,6,0.0,2,2,1.0,2,6,8,1,4.0,1,0,1,0,2,8,-5.0,42,108,79,108,21,36,19,88,60,17,60,27,31,1,12,18,14,49,154,18,40,136,1,27,39,152,20450,Regular Season,68,94,56,86.7,133,81.3,82,0.333,65,0.242,-27.9,146,76,45,0.421,0.6,53.3,0.25,0.311,90,0.267,15,0.222,0.25,93,-32.9,53.8,99,105.2,47,88,5.6,109.14,90.95,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'D. Daniels', 'K. Wallace', 'M. Gueye']"
Lineups,-1628379-1629638-1630168-1630552-1630811-,L. Kennard - N. Alexander-Walker - O. Okongwu - J. Johnson - K. Wallace,1,0,1,0.0,6.533333,5,12,0.417,0,3,0.0,1,1,1.0,1,5,6,3,4.0,1,1,0,6,1,11,-6.0,42,108,79,108,22,23,19,63,60,33,60,40,51,1,28,22,24,22,154,18,14,1,155,44,28,155,19600,Regular Season,62,80,46,117.1,135,106.3,64,0.6,39,0.178,-32.9,146,54,51,0.462,0.833,73.3,0.75,0.442,76,0.267,15,0.143,0.417,83,-45.8,71.2,121,110.1,40,92,15.8,113.88,94.9,Atlanta Hawks,1610612737,"['L. Kennard', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'K. Wallace']"
Lineups,-1629638-1630168-1630552-1631243-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - M. Gueye - Z. Risacher,4,2,2,0.5,6.416667,5,12,0.417,2,6,0.333,3,3,1.0,0,8,8,3,2.0,0,2,1,1,1,15,3.0,3,7,154,86,23,23,19,63,16,17,38,18,24,1,55,11,14,22,134,45,4,136,91,44,23,19,19250,Regular Season,59,52,28,86.5,46,80.0,64,0.6,50,0.567,20.0,120,54,51,0.474,0.667,100.0,1.5,0.563,46,0.133,15,0.143,0.5,48,11.5,97.9,92,109.2,43,52,15.8,112.21,93.51,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'M. Gueye', 'Z. Risacher']"
Lineups,-1628379-1629027-1629638-1630168-1630552-,L. Kennard - T. Young - N. Alexander-Walker - O. Okongwu - J. Johnson,2,1,1,0.5,5.618333,5,12,0.417,1,4,0.25,6,7,0.857,1,2,3,3,0.0,0,0,0,1,6,17,-2.0,19,22,79,86,24,23,19,63,28,28,49,11,11,25,28,40,41,22,1,45,40,1,91,9,22,129,16855,Regular Season,91,51,57,146.2,145,158.3,67,0.6,71,0.397,-52.1,1,54,58,0.25,0.5,106.3,0.0,0.564,70,0.0,16,0.125,0.458,45,-25.4,120.7,150,115.7,31,74,15.0,119.61,99.67,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'N. Alexander-Walker', 'O. Okongwu', 'J. Johnson']"
Lineups,-1630168-1630249-1630552-1630700-1642258-,O. Okongwu - V. Krejčí - J. Johnson - D. Daniels - Z. Risacher,1,1,0,1.0,5.433333,9,11,0.818,5,7,0.714,0,0,0.0,0,3,3,7,1.0,2,0,0,3,0,23,18.0,42,22,1,1,25,11,25,11,4,12,10,52,54,52,55,30,41,12,102,12,40,1,139,71,13,1,16300,Regular Season,9,5,3,51.9,7,45.5,6,0.778,50,1.16,184.5,109,41,1,0.75,0.667,230.0,7.0,1.045,3,0.1,10,1.0,1.045,5,139.8,191.7,73,95.6,100,11,36.8,92.76,77.3,Atlanta Hawks,1610612737,"['O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1629638-1630168-1630552-1630700-1642258-,N. Alexander-Walker - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,4,2,2,0.5,5.316667,6,12,0.5,0,3,0.0,2,2,1.0,3,4,7,5,2.0,2,1,1,4,2,14,1.0,3,7,154,86,26,18,19,34,60,33,60,27,31,1,6,24,19,16,134,12,14,136,149,27,25,40,15950,Regular Season,31,54,12,98.5,40,100.0,24,0.833,70,0.698,27.3,132,36,9,0.615,0.571,127.3,2.5,0.543,46,0.182,11,0.667,0.5,30,19.4,117.8,109,113.2,51,33,25.0,108.34,90.28,Atlanta Hawks,1610612737,"['N. Alexander-Walker', 'O. Okongwu', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-1628379-1630168-1630249-1630552-1630811-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - K. Wallace,2,2,0,1.0,5.3,3,9,0.333,1,5,0.2,2,2,1.0,2,3,5,1,2.0,0,0,1,1,2,9,-6.0,19,7,1,1,27,36,29,75,28,22,55,27,31,1,12,30,31,49,134,45,40,136,91,27,34,155,15900,Regular Season,42,77,47,158.9,146,136.4,81,0.333,45,0.204,-54.5,132,76,32,0.5,0.75,81.8,0.5,0.455,80,0.182,11,0.333,0.389,78,-67.8,91.1,144,87.5,86,91,7.1,99.62,83.02,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'K. Wallace']"
Lineups,-1628379-1630168-1630552-1630700-1642258-,L. Kennard - O. Okongwu - J. Johnson - D. Daniels - Z. Risacher,3,2,1,0.667,5.166667,4,10,0.4,1,2,0.5,0,0,0.0,2,4,6,3,2.0,0,1,2,3,0,9,0.0,10,7,79,82,28,27,27,66,28,48,17,52,54,52,12,24,24,22,134,45,14,158,139,71,34,53,15500,Regular Season,30,79,28,100.0,56,81.8,49,0.75,1,0.394,0.0,132,44,32,0.636,1.0,81.8,1.5,0.45,71,0.182,11,0.333,0.45,78,-10.0,90.0,100,88.3,75,75,18.8,102.19,85.16,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'J. Johnson', 'D. Daniels', 'Z. Risacher']"
Lineups,-204001-1629027-1629638-1630552-1642258-,K. Porziņģis - T. Young - N. Alexander-Walker - J. Johnson - Z. Risacher,1,0,1,0.0,5.133333,6,11,0.545,2,5,0.4,5,6,0.833,2,6,8,6,2.0,0,1,0,2,6,19,10.0,42,108,79,108,29,18,25,30,16,22,34,12,13,26,12,18,14,15,134,45,14,1,127,9,16,4,15400,Regular Season,14,28,9,67.6,17,64.3,20,1.0,45,1.023,81.9,127,1,10,0.692,0.75,146.2,3.0,0.696,27,0.154,13,0.6,0.636,22,71.7,139.3,83,126.0,22,13,27.3,126.23,105.19,Atlanta Hawks,1610612737,"['K. Porziņģis', 'T. Young', 'N. Alexander-Walker', 'J. Johnson', 'Z. Risacher']"
Lineups,-1628379-1630168-1630249-1630552-1630700-,L. Kennard - O. Okongwu - V. Krejčí - J. Johnson - D. Daniels,2,1,1,0.5,5.06,5,9,0.556,1,1,1.0,1,2,0.5,1,4,5,3,2.0,1,0,0,2,2,12,2.0,19,22,79,86,30,23,29,28,28,66,1,40,31,43,28,24,31,22,134,18,40,1,127,27,27,28,15180,Regular Season,35,40,28,87.4,53,83.3,52,0.6,1,0.657,9.0,127,54,48,0.556,1.0,92.3,1.5,0.607,35,0.154,13,0.2,0.611,70,22.9,110.3,101,105.9,34,41,17.6,118.58,98.81,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'J. Johnson', 'D. Daniels']"
Lineups,-1628379-1630168-1630249-1630700-1630811-,L. Kennard - O. Okongwu - V. Krejčí - D. Daniels - K. Wallace,1,0,1,0.0,4.466667,2,6,0.333,1,3,0.333,3,5,0.6,1,5,6,2,1.0,0,1,1,2,3,8,-1.0,42,108,79,108,31,46,43,75,28,33,38,18,14,40,28,22,24,34,102,45,14,136,127,14,39,122,13400,Regular Season,42,74,17,95.3,122,100.0,56,1.0,39,0.5,-11.1,111,1,50,0.5,0.833,88.9,2.0,0.488,76,0.111,9,0.167,0.417,71,2.2,97.6,109,94.8,92,58,16.7,96.72,80.6,Atlanta Hawks,1610612737,"['L. Kennard', 'O. Okongwu', 'V. Krejčí', 'D. Daniels', 'K. Wallace']"
Lineups,-204001-1628379-1630168-1630249-1630811-,K. Porziņģis - L. Kennard - O. Okongwu - V. Krejčí - K. Wallace,1,1,0,1.0,4.416667,3,7,0.429,2,4,0.5,0,0,0.0,0,4,4,2,1.0,0,1,0,3,2,8,-2.0,42,22,1,1,32,36,38,60,16,28,17,52,54,52,55,24,36,34,102,45,14,1,139,27,39,129,13250,Regular Season,65,49,17,118.5,122,111.1,42,0.667,42,0.382,-11.1,115,50,61,0.444,0.8,100.0,2.0,0.571,40,0.125,8,0.0,0.571,48,-18.5,100.0,123,89.3,102,77,20.0,92.38,76.98,Atlanta Hawks,1610612737,"['K. Porziņģis', 'L. Kennard', 'O. Okongwu', 'V. Krejčí', 'K. Wallace']"
Lineups,-1630249-1630700-1630811-1631243-1642854-,V. Krejčí - D. Daniels - K. Wallace - M. Gueye - A. Newell,1,1,0,1.0,4.35,4,10,0.4,1,5,0.2,2,3,0.667,1,2,3,2,0.0,1,1,0,3,2,11,-2.0,42,22,1,1,33,27,27,66,28,22,55,27,24,37,28,40,41,34,1,18,14,1,139,27,28,129,13050,Regular Season,91,75,57,141.3,128,130.0,66,0.5,90,0.35,-20.0,1,59,51,0.25,0.4,110.0,0.0,0.486,71,0.0,10,0.143,0.45,44,-34.7,106.6,138,107.7,46,80,15.4,110.34,91.95,Atlanta Hawks,1610612737,"['V. Krejčí', 'D. Daniels', 'K. Wallace', 'M. Gueye', 'A. Newell']"
Lineups,-1628379-1629027-1630700-1642368-1642854-,L. Kennard - T. Young - D. Daniels - N. Dante - A. Newell,1,0,1,0.0,3.9,2,8,0.25,2,3,0.667,2,2,1.0,3,3,6,2,1.0,0,1,1,0,2,8,1.0,42,108,79,108,34,46,32,88,16,33,11,27,31,1,6,30,24,34,102,45,14,136,1,27,39,40,11700,Regular Season,39,78,17,100.0,51,100.0,56,1.0,65,0.5,14.3,123,1,15,0.545,0.6,114.3,2.0,0.45,82,0.143,7,0.5,0.375,42,16.3,116.3,109,85.4,108,58,16.7,86.15,71.79,Atlanta Hawks,1610612737,"['L. Kennard', 'T. Young', 'D. Daniels', 'N. Dante', 'A. Newell']"
