TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,SEASON_TYPE
1610612760,Oklahoma City Thunder,21,13,8,0.619,94.868333,81,183,0.443,26,84,0.31,77,96,0.802,31,64,95,35,10.0,17,7,9,50,66,265,61.0,21,10,2,6,14,11,11,16,7,3,17,6,7,9,8,12,11,21,2,8,19,14,11,8,9,1,Regular Season
1610612753,Orlando Magic,24,16,8,0.667,102.715,81,200,0.405,13,67,0.194,67,84,0.798,28,72,100,45,18.0,16,10,15,58,67,242,9.0,15,5,2,3,10,11,6,23,27,13,29,12,10,12,9,8,8,10,6,11,16,23,19,7,12,10,Regular Season
1610612755,Philadelphia 76ers,29,16,13,0.552,145.471667,116,249,0.466,36,98,0.367,69,87,0.793,32,95,127,66,37.0,23,21,16,57,78,337,46.0,5,5,15,11,1,1,1,8,1,1,9,11,9,14,6,2,2,2,27,3,1,24,18,4,1,3,Regular Season
1610612756,Phoenix Suns,24,14,10,0.583,87.303333,74,152,0.487,19,66,0.288,66,83,0.795,19,61,80,36,24.0,20,4,7,63,58,233,25.0,15,8,9,7,19,15,18,3,17,16,20,13,11,13,18,18,19,19,16,4,25,8,24,11,14,7,Regular Season
1610612757,Portland Trail Blazers,31,15,16,0.484,112.243333,84,177,0.475,26,70,0.371,102,134,0.761,26,71,97,47,44.0,16,15,16,81,81,296,-23.0,2,7,26,17,7,7,13,4,7,11,7,1,1,20,12,9,10,7,30,11,7,24,29,2,4,23,Regular Season
1610612758,Sacramento Kings,22,8,14,0.364,88.343333,55,147,0.374,14,61,0.23,61,71,0.859,17,51,68,28,20.0,28,3,7,55,56,185,-30.0,20,25,21,26,18,25,21,29,25,20,28,14,18,4,24,23,25,26,8,1,30,8,15,13,22,26,Regular Season
1610612759,San Antonio Spurs,28,18,10,0.643,99.155,85,184,0.462,26,72,0.361,78,106,0.736,35,64,99,49,21.0,10,15,11,46,62,274,36.0,8,2,9,5,12,6,10,11,7,9,10,5,5,23,3,12,9,4,9,24,7,17,8,9,8,5,Regular Season
1610612761,Toronto Raptors,27,18,9,0.667,98.095,71,180,0.394,18,71,0.254,47,63,0.746,33,58,91,44,22.0,17,14,10,42,49,207,25.0,9,2,5,3,13,17,12,26,18,10,26,21,23,21,4,21,12,11,14,8,9,16,4,20,19,7,Regular Season
1610612762,Utah Jazz,21,11,10,0.524,85.493333,68,149,0.456,20,57,0.351,61,76,0.803,22,63,85,37,25.0,13,11,8,51,53,217,30.0,21,18,9,12,21,18,19,12,16,24,11,14,15,8,14,15,16,17,17,16,14,13,13,16,17,6,Regular Season
1610612764,Washington Wizards,18,9,9,0.5,76.121667,54,139,0.388,18,55,0.327,41,56,0.732,22,48,70,31,19.0,7,16,13,49,40,167,-15.0,28,23,5,15,24,26,24,28,18,26,14,26,25,25,14,25,23,24,7,28,6,20,10,25,27,19,Regular Season
